entry_date,exit_signal_date,exit_date,entry_px,exit_px,ret,hold_cal_days,hold_trading_bars,n_units,engine,entry_bar_index,exit_reason,stop_at_entry,stop_at_exit,add_date,add_px,avg_entry_1,avg_entry_final,sell_tier,mkt_dd_count,stk_dd_count,sell_v4,sell_mkt_dd,sell_stk_dd,symbol
2021-10-15,2022-01-19,2022-01-20,26773.114613858746,51281.222909241194,0.915399969292185,97,68,1,darvas,944,DARVAS_BOX,20160.622731491494,58777.71687095815,,,26773.114613858746,26773.114613858746,,5.0,0.0,False,False,False,DIG
2023-07-24,2023-09-25,2023-09-26,21789.906517162544,20279.071183557862,-0.0693364761530616,64,44,1,darvas,1385,DARVAS_BOX,17098.04828129876,21433.74337082664,,,21789.906517162544,21789.906517162544,,5.0,0.0,False,False,False,DIG
2024-03-19,2024-04-17,2024-04-19,26815.014183148334,24162.297580409366,-0.09892654110196386,31,22,1,darvas,1548,DARVAS_BOX,22281.427346663822,25246.777211136145,,,26815.014183148334,26815.014183148334,,4.0,0.0,False,False,False,DIG
2022-02-25,2022-05-10,2022-05-11,22339.88903793811,22655.26616861341,0.014117220105243966,75,50,1,darvas,1033,DARVAS_BOX,15198.231449563431,23955.863850919057,,,22339.88903793811,22339.88903793811,,6.0,0.0,False,False,False,DPM
2024-09-30,2024-11-15,2024-11-18,18587.1,17914.100000000002,-0.03620790763486481,49,35,1,darvas,1681,DARVAS_BOX,16653.77302202485,18066.964285714286,,,18587.1,18587.1,,7.0,0.0,False,False,False,EIB
2024-02-26,2024-03-25,2024-03-26,17071.111111111106,14877.592592592595,-0.12849301397205548,29,21,1,darvas,1379,DARVAS_BOX,14196.42857142857,14895.833333333332,,,17071.111111111106,17071.111111111106,,5.0,0.0,False,False,False,EVF
2019-04-05,2019-11-21,2019-11-22,15122.127799672047,20296.747301839947,0.342188584220279,231,160,1,darvas,310,DARVAS_BOX,13904.005858117613,20256.78976322601,,,15122.127799672047,15122.127799672047,,7.0,0.0,False,False,False,FPT
2020-08-25,2021-12-23,2021-12-24,21048.88163592865,47360.87245473503,1.2500422242811253,486,336,1,darvas,658,DARVAS_BOX,18471.164926670182,47989.616276207205,,,21048.88163592865,21048.88163592865,,8.0,0.0,False,False,False,FPT
2023-05-31,2023-10-26,2023-10-27,52459.674264967514,63907.67314914746,0.2182247420439074,149,105,1,darvas,1347,DARVAS_BOX,48040.16557037104,66099.26383809924,,,52459.674264967514,52459.674264967514,,4.0,0.0,False,False,False,FPT
2024-04-26,2024-07-19,2024-07-22,90195.9929566542,106558.46828974014,0.18141022452016586,87,58,1,darvas,1575,DARVAS_BOX,79135.11185377846,107281.9636770381,,,90195.9929566542,90195.9929566542,,3.0,0.0,False,False,False,FPT
2021-04-08,2021-05-19,2021-05-20,18450.919759090768,16145.738552234307,-0.12493584260051316,42,27,1,darvas,810,DARVAS_BOX,13639.698125557541,16173.397269376937,,,18450.919759090768,18450.919759090768,,2.0,0.0,False,False,False,GEX
2021-06-08,2021-07-19,2021-07-20,19832.957764938496,17202.253811237526,-0.1326430472388559,42,30,1,darvas,850,DARVAS_BOX,15765.18374897888,17310.36331868161,,,19832.957764938496,19832.957764938496,,4.0,0.0,False,False,False,GEX
2021-08-11,2021-12-23,2021-12-24,20411.41903308253,31041.42584866087,0.5207872514081153,135,95,1,darvas,896,DARVAS_BOX,16590.93908172603,31356.462502565882,,,20411.41903308253,20411.41903308253,,8.0,0.0,False,False,False,GEX
2022-01-10,2022-04-08,2022-04-12,44767.11754166721,31355.42871129184,-0.29958794684273293,92,60,1,darvas,1001,DARVAS_BOX,30430.224047400112,32480.148670011346,,,44767.11754166721,44767.11754166721,,1.0,0.0,False,False,False,GEX
2023-07-27,2023-08-21,2023-08-22,21482.387059259843,19560.008509740615,-0.0894862635244531,26,18,1,darvas,1385,DARVAS_BOX,16290.77272333259,19512.12124560739,,,21482.387059259843,21482.387059259843,,5.0,0.0,False,False,False,GEX
2023-09-05,2023-09-25,2023-09-26,23049.77152281099,18549.867225200018,-0.19522554890219557,21,15,1,darvas,1411,DARVAS_BOX,17855.028674980444,19093.945678701533,,,23049.77152281099,23049.77152281099,,5.0,0.0,False,False,False,GEX
2021-08-02,2021-09-27,2021-09-28,34128.924238760424,35843.87480374481,0.05024918315581428,57,39,1,darvas,892,DARVAS_BOX,27438.38299103024,36149.60304954663,,,34128.924238760424,34128.924238760424,,3.0,0.0,False,False,False,GMD
2025-11-18,2025-12-15,2025-12-16,18887.7,17065.800000000003,-0.09645960069251402,28,20,1,darvas,1965,DARVAS_BOX,14957.142857142857,16942.85714285714,,,18887.7,18887.7,,4.0,0.0,False,False,False,HAG
2024-02-27,2024-04-08,2024-04-09,28440.855484125135,27009.76940768306,-0.050317968713735284,42,30,1,darvas,1533,DARVAS_BOX,24075.19897230099,27042.679861075143,,,28440.855484125135,28440.855484125135,,5.0,0.0,False,False,False,HAH
2025-11-14,2025-12-11,2025-12-12,66532.8,58582.600000000006,-0.11949294182718895,28,20,1,darvas,1963,DARVAS_BOX,50869.642857142855,58832.142857142855,,,66532.8,66532.8,,3.0,0.0,False,False,False,HAH
2020-11-25,2021-04-22,2021-04-23,11020.566928452165,14103.383624306693,0.2797330405839211,149,100,1,darvas,723,DARVAS_BOX,8383.340666642614,14498.41770106727,,,11020.566928452165,11020.566928452165,,2.0,0.0,False,False,False,HBC
2020-11-24,2021-01-27,2021-01-28,8662.722397409725,9248.299654796934,0.06759737072520133,65,46,1,darvas,722,DARVAS_BOX,7077.974468621412,10158.56438090138,,,8662.722397409725,8662.722397409725,,3.0,0.0,False,False,False,HCM
2021-08-23,2021-10-01,2021-10-04,20906.19495025074,18338.62108291456,-0.12281402108064565,42,28,1,darvas,907,DARVAS_BOX,16161.136906871547,18494.33588719786,,,20906.19495025074,20906.19495025074,,4.0,0.0,False,False,False,HCM
2021-11-09,2022-01-11,2022-01-12,21261.18344473714,20205.582474768555,-0.04964921038908032,64,45,1,darvas,961,DARVAS_BOX,16957.76596097026,20313.700258680565,,,21261.18344473714,21261.18344473714,,5.0,0.0,False,False,False,HCM
2023-08-31,2023-10-03,2023-10-04,16707.09455928799,14522.530534714791,-0.13075666848121914,34,22,1,darvas,1413,DARVAS_BOX,13549.67513804142,14782.61211664196,,,16707.09455928799,16707.09455928799,,7.0,0.0,False,False,False,HCM
2024-08-27,2024-10-21,2024-10-22,22374.967916568763,22361.448206705674,-0.0006042337094516181,56,38,1,darvas,1659,DARVAS_BOX,17303.139905540353,22676.844808989375,,,22374.967916568763,22374.967916568763,,2.0,0.0,False,False,False,HCM
2024-07-10,2024-11-04,2024-11-05,15614.46541532285,16673.092245611333,0.06779782734345985,118,82,1,darvas,1622,DARVAS_BOX,13680.57141961552,17028.3579157625,,,15614.46541532285,15614.46541532285,,5.0,0.0,False,False,False,HDB
2024-12-12,2025-01-09,2025-01-10,18272.264631043254,17160.459557406124,-0.0608465943377513,29,20,1,darvas,1731,DARVAS_BOX,15503.430341216601,17616.872101604924,,,18272.264631043254,18272.264631043254,,2.0,0.0,False,False,False,HDB
2025-12-23,2026-02-06,2026-02-09,27054.0,26696.500000000004,-0.013214312116507587,48,32,1,darvas,1987,DARVAS_BOX,22794.78288886686,26572.321428571428,,,27054.0,27054.0,,9.0,0.0,False,False,False,HDB
2023-07-14,2023-08-16,2023-08-17,25850.580023195627,25097.607840196943,-0.029127864145525817,34,24,1,darvas,1379,DARVAS_BOX,23988.315556857746,25312.12655041417,,,25850.580023195627,25850.580023195627,,3.0,0.0,False,False,False,HDG
2023-06-14,2023-08-21,2023-08-22,17800.681818181816,19808.78787878788,0.11281062608258985,69,49,1,darvas,1357,DARVAS_BOX,15706.16883116883,19937.094155844155,,,17800.681818181816,17800.681818181816,,5.0,0.0,False,False,False,HPG
2023-09-07,2023-10-03,2023-10-04,22013.63636363636,18523.48484848485,-0.15854497900750197,27,19,1,darvas,1416,DARVAS_BOX,18850.784632034633,19301.271645021643,,,22013.63636363636,22013.63636363636,,7.0,0.0,False,False,False,HPG
2024-05-16,2024-07-22,2024-07-23,23987.272727272724,23328.250000000004,-0.027473849768816505,68,48,1,darvas,1586,DARVAS_BOX,20648.67424242424,23447.172619047622,,,23987.272727272724,23987.272727272724,,2.0,0.0,False,False,False,HPG
2025-02-28,2025-03-31,2025-04-01,23714.0,22288.66666666667,-0.06010514182901783,32,22,1,darvas,1784,DARVAS_BOX,21063.988095238095,22456.84523809524,,,23714.0,23714.0,,3.0,0.0,False,False,False,HPG
2020-11-04,2021-07-08,2021-07-09,11581.560649793146,28053.081080326403,1.4222194165885105,247,168,1,darvas,708,DARVAS_BOX,10002.355942939954,28780.84824638126,,,11581.560649793146,11581.560649793146,,2.0,0.0,False,False,False,HSG
2023-06-14,2023-10-05,2023-10-06,15886.27325275843,17336.804107641718,0.09130718273597771,114,80,1,darvas,1357,DARVAS_BOX,13619.989688120224,17438.3218336613,,,15886.27325275843,15886.27325275843,,6.0,0.0,False,False,False,HSG
2023-05-26,2023-10-31,2023-11-01,29925.636860234972,31704.555682292008,0.05944464374694247,159,111,1,darvas,1340,DARVAS_BOX,25255.853120483156,32622.39158790474,,,29925.636860234972,29925.636860234972,,4.0,0.0,False,False,False,IDC
2023-09-05,2023-10-03,2023-10-04,34869.6,29441.000000000004,-0.1556828870993644,29,21,1,darvas,1414,DARVAS_BOX,29250.89285714286,31182.14285714286,,,34869.6,34869.6,,7.0,0.0,False,False,False,KBC
2021-08-02,2021-11-22,2021-11-23,27717.369032169925,29310.839423536636,0.05748995835489512,113,79,1,darvas,892,DARVAS_BOX,23508.46936684651,30725.238322909234,,,27717.369032169925,27717.369032169925,,4.0,0.0,False,False,False,KDH
2021-12-23,2022-03-14,2022-03-15,35587.73307834163,34695.854108325926,-0.02506141563027786,82,52,1,darvas,993,DARVAS_BOX,29060.393025456873,34388.50781074671,,,35587.73307834163,35587.73307834163,,5.0,0.0,False,False,False,KDH
2025-08-13,2025-10-03,2025-10-06,35120.1,31836.200000000004,-0.09350485904083405,54,36,1,darvas,1898,DARVAS_BOX,26471.428571428572,32793.75,,,35120.1,35120.1,,4.0,0.0,False,False,False,KDH
2021-10-18,2022-01-26,2022-01-27,32391.027610307363,32008.35780109383,-0.011814068198681138,101,72,1,darvas,945,DARVAS_BOX,25960.68422388933,33531.51154492228,,,32391.027610307363,32391.027610307363,,4.0,0.0,False,False,False,KSB
2021-04-06,2021-07-19,2021-07-20,10284.626335536317,12477.4689908049,0.21321558836723953,105,72,1,darvas,811,DARVAS_BOX,8885.262945410901,12624.789963942878,,,10284.626335536317,10284.626335536317,,4.0,0.0,False,False,False,MBB
2024-07-22,2024-10-24,2024-10-25,16545.370370247816,16153.642707146242,-0.023675968221659516,95,67,1,darvas,1633,DARVAS_BOX,14356.230524602443,16246.036320644242,,,16545.370370247816,16545.370370247816,,4.0,0.0,False,False,False,MBB
2024-05-20,2024-06-27,2024-06-28,23319.802524068178,22788.469698132834,-0.022784619440364473,39,29,1,darvas,1590,DARVAS_BOX,17452.32821118805,22996.19344047214,,,23319.802524068178,23319.802524068178,,2.0,0.0,False,False,False,MBS
2020-10-12,2022-01-11,2022-01-12,55135.20657947715,120123.42694204347,1.1787063909679216,457,315,1,darvas,691,DARVAS_BOX,42959.5035666025,124683.55620932876,,,55135.20657947715,55135.20657947715,,5.0,0.0,False,False,False,MSN
2024-03-08,2024-04-05,2024-04-08,81162.0,71955.8,-0.11342993026293091,31,21,1,darvas,1541,DARVAS_BOX,64062.49999999999,72080.35714285714,,,81162.0,81162.0,,5.0,0.0,False,False,False,MSN
2024-10-11,2024-11-04,2024-11-05,80360.4,73053.6,-0.09092538115788362,25,17,1,darvas,1690,DARVAS_BOX,72458.92857142857,74064.28571428571,,,80360.4,80360.4,,5.0,0.0,False,False,False,MSN
2025-08-12,2025-10-21,2025-10-22,85170.0,79740.20000000001,-0.06375249500997993,71,49,1,darvas,1897,DARVAS_BOX,70069.64285714286,78633.92857142857,,,85170.0,85170.0,,4.0,0.0,False,False,False,MSN
2020-11-30,2021-06-01,2021-06-02,37657.79503061344,43412.89509419545,0.15282626236887942,184,123,1,darvas,726,DARVAS_BOX,32422.15773487632,43698.66015995627,,,37657.79503061344,37657.79503061344,,3.0,0.0,False,False,False,MWG
2021-07-09,2022-01-17,2022-01-18,55156.65127462615,61955.92766034624,0.12327210279439105,193,134,1,darvas,876,DARVAS_BOX,43006.97984608443,63071.788020995635,,,55156.65127462615,55156.65127462615,,5.0,0.0,False,False,False,MWG
2023-09-14,2023-10-03,2023-10-04,56545.833472312304,46852.077589321336,-0.1714318330410236,20,14,1,darvas,1421,DARVAS_BOX,45873.6173970379,48303.00146005776,,,56545.833472312304,56545.833472312304,,7.0,0.0,False,False,False,MWG
2024-04-26,2024-10-08,2024-10-09,52429.845593911756,63949.85815657264,0.21972242016288934,166,113,1,darvas,1575,DARVAS_BOX,46557.37286840546,64683.58662669033,,,52429.845593911756,52429.845593911756,,2.0,0.0,False,False,False,MWG
2025-12-24,,2026-02-13,87775.2,92614.40000000001,0.055131745641137986,51,36,1,darvas,1991,EOD_FORCE,76955.35714285714,83267.85714285714,,,87775.2,87775.2,,,,False,False,False,MWG
2021-03-02,2021-11-11,2021-11-12,10098.57932392316,29611.950949445327,1.9322887902950576,255,178,1,darvas,786,DARVAS_BOX,7133.5984422727615,30042.80015343359,,,10098.57932392316,10098.57932392316,,3.0,0.0,False,False,False,NKG
2023-08-15,2023-08-21,2023-08-22,15923.67567552378,13838.721780472128,-0.13093421001134975,7,5,1,darvas,1401,DARVAS_BOX,14404.113672358624,14397.15818746203,,,15923.67567552378,15923.67567552378,,5.0,0.0,False,False,False,NKG
2023-09-07,2023-10-18,2023-10-19,16665.219395707485,13838.721780472128,-0.16960458474152385,42,30,1,darvas,1416,DARVAS_BOX,13017.885532467235,14299.781398909701,,,16665.219395707485,16665.219395707485,,6.0,0.0,False,False,False,NKG
2020-08-11,2022-01-12,2022-01-13,18464.320958068914,50264.72340901384,1.7222622225405009,520,359,1,darvas,648,DARVAS_BOX,16931.281986718834,50156.115144838695,,,18464.320958068914,18464.320958068914,,4.0,0.0,False,False,False,NLG
2023-04-13,2023-08-18,2023-08-21,28845.025028645818,31676.70069486507,0.09816859799591549,130,89,1,darvas,1316,DARVAS_BOX,19996.83794605111,32720.486447773044,,,28845.025028645818,28845.025028645818,,5.0,0.0,False,False,False,NLG
2020-11-04,2021-08-20,2021-08-23,20324.199442179855,51696.19389447001,1.543578360443671,292,199,1,darvas,708,DARVAS_BOX,17497.258655122518,53201.53552321419,,,20324.199442179855,20324.199442179855,,4.0,0.0,False,False,False,PDR
2023-08-30,2023-10-31,2023-11-01,20116.86959778864,16864.106967048396,-0.16169328010645379,63,43,1,darvas,1412,DARVAS_BOX,15761.118471855985,17915.18281044155,,,20116.86959778864,20116.86959778864,,4.0,0.0,False,False,False,PDR
2021-03-08,2021-04-22,2021-04-23,16592.559440273933,15811.240451583772,-0.0470885152771382,46,33,1,darvas,790,DARVAS_BOX,10557.922846202713,16154.268807836994,,,16592.559440273933,16592.559440273933,,2.0,0.0,False,False,False,PET
2021-08-13,2022-04-25,2022-04-26,21604.895105214702,37202.431863559126,0.7219445723936748,256,173,1,darvas,901,DARVAS_BOX,14892.579375972755,42079.51503686828,,,21604.895105214702,21604.895105214702,,5.0,0.0,False,False,False,PET
2020-08-25,2020-10-21,2020-10-22,41414.30748271657,42043.758956590595,0.015198889276048178,58,41,1,darvas,658,DARVAS_BOX,34403.623149436826,42207.84941729627,,,41414.30748271657,41414.30748271657,,2.0,0.0,False,False,False,PLX
2021-11-11,2021-12-06,2021-12-07,52857.03932153704,45901.03391764963,-0.13160036001208897,26,18,1,darvas,963,DARVAS_BOX,45748.50962791031,46251.63665239157,,,52857.03932153704,52857.03932153704,,6.0,0.0,False,False,False,PLX
2020-10-19,2021-07-19,2021-07-20,45845.48823377711,62462.71482519376,0.36246154707048683,274,187,1,darvas,696,DARVAS_BOX,37871.01409139652,63322.51295174817,,,45845.48823377711,45845.48823377711,,4.0,0.0,False,False,False,PNJ
2019-04-09,2019-06-03,2019-06-04,13699.435353344557,12098.790433295066,-0.11684021120320942,56,36,1,darvas,312,DARVAS_BOX,11132.02637920475,12310.654928429109,,,13699.435353344557,13699.435353344557,,6.0,0.0,False,False,False,PVD
2020-11-19,2021-03-24,2021-03-25,9353.40758607663,16561.899793132805,0.7706808605012199,126,84,1,darvas,719,DARVAS_BOX,7745.874664570896,16436.3359235916,,,9353.40758607663,9353.40758607663,,4.0,0.0,False,False,False,PVD
2022-02-25,2022-04-01,2022-04-04,25981.687739101748,24842.84968969921,-0.043832335329341054,38,26,1,darvas,1033,DARVAS_BOX,21848.52606069827,25049.404583487216,,,25981.687739101748,25981.687739101748,,3.0,0.0,False,False,False,PVD
2026-01-06,,2026-02-13,29058.0,34081.700000000004,0.17288526395484904,38,29,1,darvas,1998,EOD_FORCE,23240.178571428572,26516.964285714286,,,29058.0,29058.0,,,,False,False,False,PVD
2019-04-09,2019-06-03,2019-06-04,18022.94638006515,16133.17585839279,-0.10485358397129785,56,36,1,darvas,314,DARVAS_BOX,14936.288668496187,16855.33274386055,,,18022.94638006515,18022.94638006515,,6.0,0.0,False,False,False,PVS
2020-11-12,2021-01-28,2021-01-29,11818.518277108758,11566.341102900702,-0.02133746111782031,78,55,1,darvas,716,DARVAS_BOX,9980.756096579347,14254.449917312777,,,11818.518277108758,11818.518277108758,,4.0,0.0,False,False,False,PVS
2021-03-05,2021-04-22,2021-04-23,20700.89854445267,17517.139786277145,-0.15379809486717633,49,34,1,darvas,791,DARVAS_BOX,12585.307070603769,18017.14479816893,,,20700.89854445267,20700.89854445267,,2.0,0.0,False,False,False,PVS
2021-11-11,2021-11-19,2021-11-22,26979.880058821855,23045.71723593789,-0.1458183955713167,11,7,1,darvas,965,DARVAS_BOX,24118.89933215739,24109.562984028813,,,26979.880058821855,26979.880058821855,,5.0,0.0,False,False,False,PVS
2022-02-24,2022-04-12,2022-04-13,28988.09119588627,26698.24600540729,-0.07899261717528794,48,33,1,darvas,1034,DARVAS_BOX,22989.201208599567,28231.56068279558,,,28988.09119588627,28988.09119588627,,1.0,0.0,False,False,False,PVS
2023-05-22,2023-08-18,2023-08-21,25717.304527411623,28760.29825918051,0.11832475400077058,91,65,1,darvas,1342,DARVAS_BOX,20140.391016294678,29432.24500001798,,,25717.304527411623,25717.304527411623,,5.0,0.0,False,False,False,PVS
2023-09-08,2023-10-31,2023-11-01,33838.5585886995,27929.369829926007,-0.17462885551948093,54,38,1,darvas,1419,DARVAS_BOX,27536.243641968522,31554.023657435926,,,33838.5585886995,33838.5585886995,,4.0,0.0,False,False,False,PVS
2024-04-03,2024-08-01,2024-08-02,40177.22292095345,36445.53833544443,-0.0928806003553534,121,83,1,darvas,1561,DARVAS_BOX,30352.952749725402,36970.79761645366,,,40177.22292095345,40177.22292095345,,2.0,0.0,False,False,False,PVS
2026-01-09,,2026-02-13,38076.0,44211.4,0.16113562348986243,35,26,1,darvas,2003,EOD_FORCE,27825.0,36623.21428571428,,,38076.0,38076.0,,,,False,False,False,PVS
2021-08-16,2021-11-22,2021-11-23,14883.047965139174,15593.226497535132,0.047717277674534264,99,69,1,darvas,902,DARVAS_BOX,10515.71159579613,15672.19427935576,,,14883.047965139174,14883.047965139174,,4.0,0.0,False,False,False,PVT
2024-05-10,2024-06-24,2024-06-25,21776.93059666009,21353.427827021005,-0.019447312272007578,46,32,1,darvas,1582,DARVAS_BOX,17435.617698014437,21766.920356004517,,,21776.93059666009,21776.93059666009,,4.0,0.0,False,False,False,PVT
2020-10-08,2021-01-27,2021-01-28,12443.14775293103,14183.3629412219,0.13985329298054472,112,79,1,darvas,689,DARVAS_BOX,10292.931073774736,15722.754306016832,,,12443.14775293103,12443.14775293103,,3.0,0.0,False,False,False,SBT
2021-11-09,2021-12-06,2021-12-07,19464.200200818716,17690.661929404494,-0.09111796288139395,28,20,1,darvas,961,DARVAS_BOX,15788.268655728292,17896.451466969727,,,19464.200200818716,19464.200200818716,,6.0,0.0,False,False,False,SBT
2020-11-23,2021-01-28,2021-01-29,6587.222222222222,6930.555555555556,0.05212110989289043,67,48,1,darvas,721,DARVAS_BOX,5292.824074074073,7504.794973544974,,,6587.222222222222,6587.222222222222,,4.0,0.0,False,False,False,SCR
2025-07-08,2025-10-27,2025-10-28,12502.831858407078,16167.600000000002,0.29311504650273945,112,78,1,darvas,1871,DARVAS_BOX,11222.345132743363,16188.392857142859,,,12502.831858407078,12502.831858407078,,3.0,0.0,False,False,False,SHB
2023-07-11,2023-10-19,2023-10-20,12124.200000489458,13342.492308230947,0.10048434599332778,101,71,1,darvas,1378,DARVAS_BOX,9782.142857537763,13387.362637903088,,,12124.200000489458,12124.200000489458,,5.0,0.0,False,False,False,SHS
2020-11-19,2021-01-27,2021-01-28,7530.124168682815,11219.771981082915,0.4899849895895543,70,49,1,darvas,719,DARVAS_BOX,6627.433188042789,12371.18450301558,,,7530.124168682815,7530.124168682815,,3.0,0.0,False,False,False,SSI
2021-08-10,2021-09-27,2021-09-28,24907.33378796816,24061.535378645305,-0.033957806023036885,49,33,1,darvas,898,DARVAS_BOX,19964.549118511488,24465.792265915505,,,24907.33378796816,24907.33378796816,,3.0,0.0,False,False,False,SSI
2021-11-09,2022-01-11,2022-01-12,26875.746517996376,29174.611646607435,0.08553679158536887,64,45,1,darvas,961,DARVAS_BOX,22721.829489823023,29258.371518277832,,,26875.746517996376,26875.746517996376,,5.0,0.0,False,False,False,SSI
2023-08-23,2023-10-26,2023-10-27,21538.879042045875,20241.844940953008,-0.060218273131156796,65,45,1,darvas,1407,DARVAS_BOX,18975.44495570104,20799.375943318755,,,21538.879042045875,21538.879042045875,,4.0,0.0,False,False,False,SSI
2022-01-04,2022-03-02,2022-03-03,32064.0,31486.900000000005,-0.017998378243512803,58,37,1,darvas,1000,DARVAS_BOX,26623.214285714286,31752.678571428572,,,32064.0,32064.0,,4.0,0.0,False,False,False,STB
2023-05-22,2023-09-29,2023-10-02,28056.0,30688.500000000004,0.09383019674935866,133,93,1,darvas,1340,DARVAS_BOX,24513.39285714286,30689.285714285714,,,28056.0,28056.0,,6.0,0.0,False,False,False,STB
2020-10-21,2021-07-19,2021-07-20,11454.83902614424,22771.077164383685,0.9879002325926662,272,185,1,darvas,599,DARVAS_BOX,9927.057459731175,23309.351778321874,,,11454.83902614424,11454.83902614424,,4.0,0.0,False,False,False,TCB
2023-04-05,2023-09-25,2023-09-26,13916.209395398375,15463.588633370287,0.11119258082474515,174,119,1,darvas,1211,DARVAS_BOX,12139.725008751811,15683.11427282394,,,13916.209395398375,13916.209395398375,,5.0,0.0,False,False,False,TCB
2025-02-10,2025-04-03,2025-04-04,25135.654839325904,23479.72064573692,-0.06587989070402878,53,39,1,darvas,1671,DARVAS_BOX,22437.76497750861,26269.302996035727,,,25135.654839325904,25135.654839325904,,4.0,0.0,False,False,False,TCB
