symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
BFC,2016-06-30,25.74248567062538,0.4407851433174681,24.18946830019768,20.433390754644453,2.5305353448171504,1,25.74248567062538,1
BFC,2016-09-30,-78.24416525022703,-6.664009612499466,17.95047153373137,34.71935345378219,2.176973539450863,0,-73.8930014969736,0
BFC,2016-12-31,9.684259436058017,2.2731567973204747,20.094348616386547,19.050947608237067,2.0717675719662267,1,31.62109520677476,1
BFC,2017-03-31,39.31445780181608,18.154551018106613,21.054254849222,15.959874689109931,2.0984208785699145,1,67.17732889196088,1
BFC,2017-06-30,-2.6336559390278125,0.6715818348104419,22.108620515981755,10.186962641295128,2.180035268580436,0,16.839598566608927,0
BFC,2017-09-30,244.62812037173808,6.224709767848036,24.025632171952566,-12.449977607158292,2.076808566406214,1,244.62812037173808,1
BFC,2017-12-31,-34.57253204030346,5.3104689104342295,22.72709104915547,7.072109317332953,2.1433164733954024,0,-34.57253204030346,0
BFC,2018-03-31,-40.14526799224264,14.41613224447369,20.331555704266496,-12.387148168694074,2.092850819196757,0,-40.14526799224265,0
BFC,2018-06-30,-34.52528993197339,-2.2912312914574406,18.11716941655917,-13.095888205203066,2.2405627426848884,1,-34.52528993197339,1
BFC,2018-09-30,-17.224154414915215,6.764475914540702,16.491256939669565,-6.479332200312282,2.0466714877701677,1,-17.224154414915215,1
BFC,2018-12-31,-24.858053967275527,-8.394085776690197,16.281058094753774,-36.089459579153385,2.1258710638986003,0,-24.858053967275527,0
BFC,2019-03-31,-92.96395477373672,-24.56172910571548,13.76962259375855,-23.954113903506336,2.1588758303311493,0,-92.96395477373672,0
BFC,2019-06-30,-90.91494165506495,0.2911434825506598,8.701676082211874,-29.894499576904277,2.434468178380819,1,-90.91494165506495,1
BFC,2019-09-30,-29.22475414365572,-7.037590113140513,7.207383523266342,0.13705942630350965,2.2510544881408463,1,-29.22475414365572,1
BFC,2019-12-31,-32.88853991754153,11.979984769489604,6.010117507877091,27.992042992188935,1.9096617959426971,0,-32.888539917541515,0
BFC,2020-03-31,197.2967547436166,-12.25830443910989,6.397006942396023,24.36804486656343,1.849169071481106,1,197.2967547436166,1
BFC,2020-06-30,699.4479426862891,-17.63525201544035,10.390206085252968,44.06858982970658,1.9023817540074475,1,699.4479426862891,1
BFC,2020-09-30,-0.5075082470471504,-9.26055596311931,10.036320848190822,22.19420187001422,1.7575671328276035,0,-0.5075082470471504,0
BFC,2020-12-31,51.916118323009975,-5.656733857472551,11.05886728028828,-16.02712996744835,1.5352644945558185,1,51.916118323009975,1
BFC,2021-03-31,679.8842523156701,98.94242459866489,14.566468781418033,3.6159762241675164,1.473817001391283,1,679.88425231567,1
BFC,2021-06-30,8.278946833369204,39.784022582020825,15.357509766046727,-20.542793723767836,1.5315141500633214,0,8.278946833369204,0
BFC,2021-09-30,-21.918977009398432,27.863434066639602,14.410062916914843,-41.6022888431692,1.881251766466919,0,-21.918977009398432,0
BFC,2021-12-31,99.87503388436141,24.236523635682893,16.13186376374895,7.4046413897491,1.832305803663198,1,99.87503388436141,1
BFC,2022-03-31,19.356898296389335,46.82178508410224,16.67537032430762,-4.5575254625282895,1.8652850907773537,0,19.356898296389335,0
BFC,2022-06-30,-5.919776287121126,-21.998055900886946,17.02153813810677,3.4761173361948616,2.3080555204166715,0,-5.919776287121136,0
BFC,2022-09-30,-76.49042657734508,27.57990264395078,15.587898726851586,-17.98434290997918,2.232126022355314,0,-76.49042657734508,0
BFC,2022-12-31,-79.73271693179832,3.192811447137167,10.558884009255218,-33.06461137560345,2.1734817707849983,0,-79.73271693179832,0
BFC,2023-03-31,-132.40097436708186,-48.229597613220896,4.3242460296806495,-48.49455555178006,2.2367049409517135,0,-132.40097436708186,0
BFC,2023-06-30,-1.9577625439298418,29.305576838028145,4.40200744890455,-4.071217537586991,2.1175703835992183,1,-1.9577625439298307,1
BFC,2023-09-30,1227.5603445553463,18.529556878130848,10.162027584369781,56.12576377271867,1.9665666938068491,1,1227.5603445553463,1
BFC,2023-12-31,121.71552580391607,16.255696005139143,11.536798217251247,17.08425646091818,1.685846850781386,0,121.71552580391607,0
BFC,2024-03-31,-401.0745389222432,44.4959459393935,17.362531233864253,119.07828145318926,1.6854895203186617,0,-401.0745389222432,0
BFC,2024-06-30,218.06218895450135,24.951295395315686,25.259228121970285,51.138909229102495,1.5443078595243767,1,218.06218895450135,1
BFC,2024-09-30,-34.784339942121036,-25.025820956324118,22.198187714343213,13.954175034302096,1.5243514187438998,0,-34.784339942121036,0
BFC,2024-12-31,100.87411506493966,12.162712813713217,23.572515976876915,37.85767980647405,1.1568652084211541,1,100.87411506493966,1
BID,2014-03-31,,,,,,0,,0
BID,2014-06-30,,,,,,0,,0
BID,2014-09-30,,,,,,0,,0
BID,2014-12-31,,,,,,0,,0
BID,2015-03-31,,,,,,0,20.736536494239523,0
BID,2015-06-30,,,,,,0,56.16766530434978,1
BID,2015-09-30,,,,,,0,27.202813407582017,0
BID,2015-12-31,,,,,,0,28.236275868711736,1
BID,2016-03-31,,,,,,0,-9.784207918774756,0
BID,2016-06-30,,,,,,0,60.233029943571715,1
BID,2016-09-30,,,,,,0,-1.381077845498735,0
BID,2016-12-31,,,,,,0,-16.287578579413708,0
BID,2017-03-31,,,,,,0,9.88751049741554,1
BID,2017-06-30,,,,,,0,-3.370414481909967,0
BID,2017-09-30,,,,,,0,-25.455500513972773,0
BID,2017-12-31,,,,,,0,75.80638665518545,1
BID,2018-03-31,,,,,,0,9.312950262856145,0
BID,2018-06-30,,,,,,0,103.06839394667797,1
BID,2018-09-30,,,,,,0,22.07274213212209,0
BID,2018-12-31,,,,,,0,-37.27173326904539,0
BID,2019-03-31,,,,,,0,0.17910958785498643,1
BID,2019-06-30,,,,,,0,-12.040721547704914,0
BID,2019-09-30,,,,,,0,3.5266517853937085,1
BID,2019-12-31,,,,,,0,75.04688114998083,1
BID,2020-03-31,,,,,,0,-28.659440349794963,0
BID,2020-06-30,,,,,,0,17.296427477244023,1
BID,2020-09-30,,,,,,0,16.00129763901199,0
BID,2020-12-31,,,,,,0,-43.84156813188924,0
BID,2021-03-31,,,,,,0,88.41312247612072,1
BID,2021-06-30,,,,,,0,82.55167864987408,0
BID,2021-09-30,,,,,,0,-2.3802876178955046,0
BID,2021-12-31,,,,,,0,35.367327852476826,1
BID,2022-03-31,,,,,,0,33.66205665250435,0
BID,2022-06-30,,,,,,0,39.058348432475086,1
BID,2022-09-30,,,,,,0,152.28250646934765,1
BID,2022-12-31,,,,,,0,85.64881931472858,0
BID,2023-03-31,,,,,,0,52.81893742276982,0
BID,2023-06-30,,,,,,0,6.735126600232522,0
BID,2023-09-30,,,,,,0,-11.697233141933339,0
BID,2023-12-31,,,,,,0,45.25900421044333,1
BID,2024-03-31,,,,,,0,6.413660197865068,0
BID,2024-06-30,,,,,,0,17.628121330410252,1
BID,2024-09-30,,,,,,0,10.277869725366351,0
BID,2024-12-31,,,,,,0,29.542719838465416,1
BMI,2014-03-31,,,,,1.187648213660324,0,,0
BMI,2014-06-30,,,,,1.3396540242027744,0,,0
BMI,2014-09-30,,,,,1.3572739333278643,0,,0
BMI,2014-12-31,,,5.5849239074387915,,1.308970990439166,0,,0
BMI,2015-03-31,0.9404095165856718,11.456339069333055,5.514491815292956,4.67640050823539,1.4412260368238912,0,0.9404095165856718,0
BMI,2015-06-30,108.00318214579735,1.8657502484572763,6.849100921820192,19.213979212130972,1.4136828588666552,1,108.00318214579735,1
BMI,2015-09-30,-26.772816017480817,15.286203412581333,6.44197444296975,-97.10480566427128,1.494323458046541,0,-19.45020624763427,0
BMI,2015-12-31,-11.333425102949413,19.230165090841854,6.283203802554017,-9.96918758731551,1.2810861287712325,1,-2.4668982056036737,1
BMI,2016-03-31,8.320640731511508,18.199812118372204,6.566146547661872,16.132765394812676,1.3160477785119518,1,19.152545264858055,1
BMI,2016-06-30,13.87809094012904,9.610665075532431,7.276835978859432,-122.16138853422498,1.3522583183789876,1,25.265732309059686,1
BMI,2016-09-30,-27.255982800581048,8.149947800875612,7.229953147069536,1159.5511595296655,1.4245578706889128,0,-27.255982099855082,0
BMI,2016-12-31,156.28440111496081,11.643079728700156,9.398842229906649,32.128460990718224,1.297737691948524,1,181.91024943318757,1
BMI,2017-03-31,-1.8972314867882645,8.84638887645397,9.557738189734993,-41.14130536221809,1.3970464254277493,0,7.912053255399343,0
BMI,2017-06-30,-29.371174785009725,20.6681326278507,9.18712097023215,-246.88423804381534,1.3934817429164092,0,-22.30900652982194,0
BMI,2017-09-30,161.42453007311394,9.65140520809813,10.572829880145212,125.54606719041716,1.363030281451591,1,187.5643393052501,1
BMI,2017-12-31,-82.91946980352559,-1.987636385385394,7.67583927155906,-96.54033594234222,1.678187205809099,0,-82.91946980352559,0
BMI,2018-03-31,63.05469368177044,20.2184731786341,8.62985651701591,42.0807273334129,1.5879619976950636,1,63.05469368177044,1
BMI,2018-06-30,23.167970401939964,14.212582556383246,9.051293248165354,30.7084494547722,1.5062011199420449,0,23.167970401939986,0
BMI,2018-09-30,-37.680642326652844,1.5869438672968528,7.978903128832391,-55.12853194378429,1.4807866922157866,0,-37.680642326652844,0
BMI,2018-12-31,-24.914642617370784,-1.5501153271231582,7.796086309043094,547.1413761275644,1.4522115328023002,1,-24.914642617370795,1
BMI,2019-03-31,-31.107775889718102,-9.397131244468104,6.772695070256624,12.468869972259,1.4909635576675848,0,-31.107775889718102,0
BMI,2019-06-30,-25.134343172310526,0.8040020112173529,6.336494937110468,-18.140476976364596,1.3908926391776084,1,-25.134343172310537,1
BMI,2019-09-30,28.938282620970888,15.963383692704047,6.693045008145383,64.99984101340166,1.4353053999788268,1,28.938282620970888,1
BMI,2019-12-31,299.2239206203413,22.159258903612432,8.033867622520576,14.715188392340472,1.5314420540599705,1,299.22392062034135,1
BMI,2020-03-31,-12.54614654890931,30.065374832534133,7.683524912108029,-15.30069019652871,1.5939429224997541,0,-12.54614654890931,0
BMI,2020-06-30,9.827013804473195,6.643132515071359,8.297240696985005,-59.182077267331955,1.6952023361871327,1,9.827013804473172,1
BMI,2020-09-30,45.79316760680086,2.121686127035982,9.022120852588863,15.757266462512476,1.7754652126731751,1,45.79316760680086,1
BMI,2020-12-31,-20.352191428034693,-4.785543030051931,8.509919996876569,-56.909852711117416,1.9423822426947979,0,-20.352191428034693,0
BMI,2021-03-31,71.48361448370342,-9.893857852317002,9.435186299688214,-18.881444375478562,1.8291211077880838,1,71.48361448370339,1
BMI,2021-06-30,31.531758430017298,11.063747775641186,10.682130490915435,506.6992845423343,1.6842232287683767,0,31.531758430017298,0
BMI,2021-09-30,-22.41029596880525,-7.042132795958478,9.811801576154371,-43.38903968004346,2.119430639023445,0,-22.41029596880525,0
BMI,2021-12-31,47.573551517446376,21.95504161004549,10.747162998087557,17.6068531879231,2.1323567199752964,1,77.08687199314217,1
BMI,2022-03-31,-15.433253989083484,10.795745751504992,10.48779231289056,30.460420764006813,2.093558096688386,0,1.4792987748979636,0
BMI,2022-06-30,-13.672985846754337,14.042146918583276,11.095613973910384,1.5413390248956382,2.115251691344056,1,3.591603967725132,1
BMI,2022-09-30,33.73177242962604,39.31303130874482,12.081930900448071,-6.552285084885934,2.0261411646125964,1,60.47686744776526,1
BMI,2022-12-31,10.934356941466273,10.837193787971898,12.070191630489441,204.8534988757615,1.8393223077734586,0,10.934356941466273,0
BMI,2023-03-31,3.250540117499834,19.355548924145793,11.860056562889799,-10.987994581363669,1.9586865730127954,0,3.250540117499834,0
BMI,2023-06-30,8.640822553841376,5.876634023328564,12.089500185707914,-7.810449762519922,1.7516599302916895,1,8.640822553841353,1
BMI,2023-09-30,27.063239267015238,-1.3403503022572205,12.533767448542818,-125.41607799167029,1.709868282290027,1,27.063239267015238,1
BMI,2023-12-31,-1.2360847832961985,-0.591611142802162,12.461761322968757,11.349038934141852,1.6449626970697453,0,8.639427877791839,0
BMI,2024-03-31,-10.04120046009227,13.225468989669519,12.117564150316456,-6.038754263995716,1.680239769220155,0,-1.0461210134809051,0
BMI,2024-06-30,-13.651064238949806,7.305043576342629,11.973991517882029,18.390982377190234,1.6033325457501668,0,-5.01693904749011,0
BMI,2024-09-30,-56.28126633211923,11.0238035328861,9.785007332071308,79.81960910010271,1.924688957801603,0,-51.90978200085738,0
BMI,2024-12-31,-47.66643374279928,3.0995600035013116,8.526289984793983,-27.4274137479972,1.66213638957533,1,-42.43356787958277,1
BSR,2014-12-31,,,,,1.9681147758334325,0,,0
BSR,2015-12-31,,,,,0.9005729631128168,0,,0
BSR,2016-12-31,,,,,0.924591286412073,0,,0
BSR,2017-09-30,,,,,0.6913382095893268,0,,0
BSR,2017-12-31,,,,,0.8368511359187251,0,,0
BSR,2018-06-30,,,,,0.9898124212002861,0,,0
BSR,2018-09-30,,,,,0.8459883655142895,0,,0
BSR,2018-12-31,-180.60005694373507,9.014933350946407,,-144.21928738987577,0.6500890258678392,0,-184.05722302592417,0
BSR,2019-03-31,,,9.415949921681957,,0.6418658787662265,0,,0
BSR,2019-06-30,-94.63941305882045,-15.371187320387714,2.867769930107257,-80.8430249796915,0.6491828953649564,0,-94.63941305882045,0
BSR,2019-09-30,-50.2655782812341,-14.197096163789913,0.9642923048663842,-49.88861374429013,0.5986615157200635,1,-50.2655782812341,1
BSR,2019-12-31,-250.1531452426667,-1.1909365596030619,8.371720132150955,-321.0254507121276,0.5749262673990885,0,-250.1531452426667,0
BSR,2020-03-31,-483.301969685583,-22.016988218287935,-0.3063434950197746,-398.15526622067785,0.5021961070617351,0,-483.301969685583,0
BSR,2020-06-30,-1708.056722926943,-50.66738529902277,-7.151846450280333,-964.5107291979369,0.6216234685771489,0,-1708.0567229269427,0
BSR,2020-09-30,-71.0514823146131,-60.465008333857064,-8.536500413887737,-3.917307381129864,0.43673704951520675,1,-71.0514823146131,1
BSR,2020-12-31,-17.30637802477082,-40.68997597907702,-9.039338848178716,27.411533611935933,0.7995942980558622,1,-17.30637802477082,1
BSR,2021-03-31,-179.6670127389617,16.99521186313946,4.1863792543615705,-187.59474037605105,0.7908083877282978,0,-179.6670127389617,0
BSR,2021-06-30,-188.55866570963968,102.82538631168138,14.375382128943658,-149.19135138647982,0.846400827007166,0,-188.55866570963968,0
BSR,2021-09-30,175.13072496390058,94.3206603470053,15.046839741087236,17.615971848343005,0.784325518370196,1,175.13072496390058,1
BSR,2021-12-31,113.97003237279803,101.29910603673036,17.853388149955276,14.995558089898498,0.7784130652112071,0,113.97003237279803,0
BSR,2022-03-31,25.18791150578865,65.2508964837824,17.98610947866346,-22.5325225018302,0.7654193459371088,0,25.18791150578865,0
BSR,2022-06-30,501.24449832997817,88.0522112652156,31.926218061354056,209.19980550215254,0.6595197936379219,1,501.24449832997817,1
BSR,2022-09-30,0.5349609840453518,123.80529042916302,31.637483911293312,-54.58918867303346,0.5022353381634428,0,0.534960984045374,0
BSR,2022-12-31,-44.16505150207699,17.21616415677756,28.381495557903587,-53.59990278797919,0.5279625415866939,0,-44.16505150207699,0
BSR,2023-03-31,-29.898978797821442,-2.061920771267034,26.046600657734253,-19.017430007843295,0.3694261424404862,1,-29.898978797821453,1
BSR,2023-06-30,-86.78608033536777,-35.73524322561502,9.582487290150931,-83.1842681497199,0.45338342864756,0,-86.78608033536777,0
BSR,2023-09-30,581.2025467267767,-4.577964450564265,14.087017281728825,513.7659195099799,0.6205807013950001,1,581.2025467267766,1
BSR,2023-12-31,52.08474223834292,3.7175566919954495,14.895195369970063,41.19396068800811,0.513249098020965,0,52.08474223834292,0
BSR,2024-03-31,-29.7925459913313,-9.911817824720403,13.825514836661666,-32.71816919746357,0.2919701173127845,0,-29.7925459913313,0
BSR,2024-06-30,-41.72175814358411,-27.459786441060263,12.651132321630717,-41.68713607288068,0.4615946298953241,0,-41.72175814358411,0
BSR,2024-09-30,-137.117936368018,-15.387975591220693,5.383285700801803,-145.34298073344095,0.601857529176365,0,-137.117936368018,0
BSR,2024-12-31,-103.94195261813628,-14.223881320231524,1.1261518857973418,-92.98885032481145,0.5927033918206613,1,-103.94195261813628,1
BVH,2014-03-31,,,,,3.676678234639643,0,,0
BVH,2014-06-30,,,,,4.290633859667045,0,,0
BVH,2014-09-30,,,,,2.9907894119735077,0,,0
BVH,2014-12-31,,,11.142388471997036,,2.8217138864018896,0,,0
BVH,2015-03-31,-16.58892341007172,67.78999610975309,10.280888850778071,-45.54813780702192,2.8864875265764116,0,-16.58892341007171,0
BVH,2015-06-30,51.667265014683615,-18.39131501410165,11.632413642533322,-32.00763261119089,3.1168020604021187,1,51.667265014683615,1
BVH,2015-09-30,-30.240318120271283,11.700247107345518,10.628397980101456,-75.24386486559001,3.2651488023060327,0,-30.240318120271283,0
BVH,2015-12-31,-40.5624933500321,5.944326400230215,9.311435788265705,-151.4350729752459,3.601549304295879,0,-40.5624933500321,0
BVH,2016-03-31,5.916328003279081,18.70504436744127,9.241483003223804,-61.696841714605966,3.7954947436327995,1,5.916328003279081,1
BVH,2016-06-30,10.176853973011912,80.59912911503204,9.700833325083101,-79.69920520019143,4.014479945657761,1,10.176853973011912,1
BVH,2016-09-30,42.51362570199009,98.70638879913243,10.23905076458249,-57.84741435667355,4.140964719296805,1,42.513625701990065,1
BVH,2016-12-31,30.234042258451808,131.34880423901677,10.492182581150642,-153.89521026182868,4.455255237881292,0,30.234042258451833,0
BVH,2017-03-31,0.26380154377658727,25.873818958681973,10.387702904648041,-53.333023801070986,4.54151742242114,0,0.26380154377658727,0
BVH,2017-06-30,78.33026782612762,25.302977186064446,12.189295436603471,296.39160056151474,4.876509222235426,1,78.3302678261276,1
BVH,2017-09-30,-40.935179186297624,22.422763121528245,11.655018892889707,-173.70683282780405,5.310518673310589,0,-40.935179186297624,0
BVH,2017-12-31,13.39791829068744,28.616996366406134,11.670051083368804,-99.10076111759939,5.576008311907036,1,13.39791829068744,1
BVH,2018-03-31,28.2626041670202,27.00053308225656,12.105447801037434,-949.2083170603551,5.940923771598632,1,28.2626041670202,1
BVH,2018-06-30,-54.0594921347722,23.41114983775723,8.836895242444982,-243.3016247839549,5.5522453325151515,0,-52.6812190417262,0
BVH,2018-09-30,-48.56026830788331,20.869946977529995,8.605843594573164,362.2005373774981,5.868275093717693,1,-47.01701157435442,1
BVH,2018-12-31,-38.648949657338726,16.695990710536268,7.730636093032148,-6054.721338566098,6.663219828362738,1,-36.80834088206216,1
BVH,2019-03-31,-20.57267349858295,14.867185344836397,6.908655189864994,-105.68679984292473,6.632710434979649,1,-18.18975367343356,1
BVH,2019-06-30,-23.142693634021082,12.45350146862194,6.32199381119098,-82.81787390003518,6.828323987224865,0,-23.142693634021093,0
BVH,2019-09-30,259.1042201229734,16.968965839395977,7.876529906126557,-47.0316115879527,6.721520636196584,1,259.10422012297346,1
BVH,2019-12-31,-49.2517021958488,15.261538701445708,5.992016000523953,126.76321165352111,5.680451196575557,0,-46.25146833092699,0
BVH,2020-03-31,-73.79517604411683,6.523648145137151,4.375269484953525,-305.76192292030566,5.873381496915305,0,-72.24594969252236,0
BVH,2020-06-30,98.47138176621336,0.952641679214139,5.717875541634372,546.3226750578373,5.940799479198912,1,110.20498834137045,1
BVH,2020-09-30,22.195227214936942,3.3737769096839676,6.132230105802537,111.15138775378975,6.147145172352916,0,29.419395801574332,0
BVH,2020-12-31,347.2820178123583,3.5880606993534014,8.01597076612441,14.77579966729079,6.317884168223185,1,347.2820178123583,1
BVH,2021-03-31,335.1771820055452,10.537329074859159,9.708547725775334,-6.302496920240208,6.11338256680916,0,335.17718200554515,0
BVH,2021-06-30,-14.27669473252694,16.42735393623729,9.131936112079169,-139.25874335265064,6.077776736015678,0,-14.276694732526952,0
BVH,2021-09-30,-6.731846763070837,2.842276992731829,8.823047121541956,-152.1677260748653,6.703894565203885,1,-6.731846763070825,1
BVH,2021-12-31,16.305539968528638,4.0195052370597395,9.239999671722316,-99.21454597071758,6.953430610000415,1,16.305539968528638,1
BVH,2022-03-31,0.3363453455072163,11.702793964520431,9.04102898535518,-279.79457552058227,7.436788809570055,0,0.3363453455072163,0
BVH,2022-06-30,-26.666409142277292,8.04109593396818,8.367658583627403,-75.30588838607676,7.766539939157429,0,-26.666409142277292,0
BVH,2022-09-30,-7.496629113567355,11.841436499059487,8.088520843633225,-94.37106403963737,7.518410938519603,1,-7.496629113567355,1
BVH,2022-12-31,-36.18715079784147,5.424513605873882,7.852283763540872,7845.826568197978,8.830306281419846,0,-36.18715079784146,0
BVH,2023-03-31,9.106747409312565,1.215761793143022,7.878372495510761,-132.4281549170399,9.492341680917525,1,9.106747409312565,1
BVH,2023-06-30,23.771565958064954,-4.2783885150217476,8.139074911658327,-717.7720435246496,9.342566363539746,1,23.771565958064954,1
BVH,2023-09-30,12.73240680942278,-3.2058953802600265,8.230467734536324,-4556.979981058412,8.898589732331166,0,12.73240680942278,0
BVH,2023-12-31,4.972016220233266,-0.17028221952161138,8.44856073324966,93.07847331918744,9.342094174576097,0,4.972016220233244,0
BVH,2024-03-31,12.956021232032144,-2.314138021515244,8.52170645607599,349.2359501262679,9.631726630273125,1,12.956021232032144,1
BVH,2024-06-30,4.751790485186125,1.0065138778140525,8.480386085660843,-49.857457081476994,9.490594145740165,0,4.751790485186103,0
BVH,2024-09-30,21.572878026543552,0.20677426335968807,8.72931883552639,-81.78369015175187,9.405834325475993,1,21.572878026543552,1
